2026-06-05 22:53:17 - GET / | status=200 | latency=2.3ms
2026-06-05 22:53:17 - GET /favicon.ico | status=404 | latency=0.29ms
2026-06-05 22:53:55 - GET / | status=200 | latency=0.79ms
2026-06-05 22:54:50 - GET / | status=200 | latency=1.13ms
2026-06-05 22:55:02 - GET / | status=200 | latency=0.77ms
2026-06-05 22:58:04 - GET / | status=200 | latency=2.17ms
2026-06-05 23:00:34 - GET /docs | status=200 | latency=0.79ms
2026-06-05 23:00:34 - GET /openapi.json | status=200 | latency=36.33ms
2026-06-06 11:54:34 - GET /docs | status=200 | latency=0.76ms
2026-06-06 11:54:34 - GET /openapi.json | status=200 | latency=34.39ms
